traccia,y_Mano,y_predict,delta
trace_1828,1,0.9993824,0.0006176233291625977
trace_1829,1,0.9978471,0.0021529197692871094
trace_1830,0,0.025197867,0.025197867304086685
trace_1831,1,0.9899205,0.010079503059387207
trace_1832,0,0.0020668602,0.002066860208287835
trace_1833,0,0.18653996,0.18653996288776398
trace_1834,1,0.9905047,0.009495317935943604
trace_1835,1,0.983384,0.016615986824035645
trace_1836,1,0.9809914,0.0190085768699646
trace_1837,1,0.9928669,0.007133126258850098
trace_1838,0,0.0392037,0.0392036996781826
trace_1839,1,0.99234277,0.007657229900360107
trace_1840,1,0.9981596,0.0018404126167297363
trace_1841,1,0.9879375,0.012062489986419678
trace_1842,0,0.17968206,0.17968206107616425
trace_1843,1,0.9778586,0.02214139699935913
trace_1844,1,0.99907184,0.0009281635284423828
trace_1845,0,0.1658547,0.16585470736026764
trace_1846,0,0.00450914,0.004509139806032181
trace_1847,0,0.0037286705,0.003728670533746481
trace_1848,0,0.0009879185,0.000987918465398252
trace_1849,0,0.01960524,0.0196052398532629
trace_1850,0,0.0069858306,0.00698583060875535
trace_1851,1,0.99386334,0.006136655807495117
trace_1852,1,0.999481,0.0005189776420593262
trace_1853,1,0.99869484,0.0013051629066467285
trace_1854,1,0.9987122,0.0012878179550170898
trace_1855,1,0.99492997,0.005070030689239502
trace_1856,0,0.004221631,0.004221631214022636
trace_1857,0,0.0015365684,0.0015365683939307928
trace_1858,1,0.01779908,0.9822009205818176
trace_1859,1,0.9989907,0.0010092854499816895
trace_1860,1,0.99744654,0.0025534629821777344
trace_1861,1,0.99883336,0.0011666417121887207
trace_1862,0,0.0005642699,0.0005642698961310089
trace_1863,0,0.0034568135,0.0034568135160952806
trace_1864,1,0.99634993,0.003650069236755371
trace_1865,1,0.99655896,0.003441035747528076
trace_1866,0,0.047986675,0.047986675053834915
trace_1867,1,0.99619603,0.0038039684295654297
trace_1868,1,0.9952675,0.004732489585876465
trace_1869,1,0.9982863,0.0017136931419372559
trace_1870,1,0.98934454,0.010655462741851807
trace_1871,1,0.99843544,0.0015645623207092285
trace_1872,0,0.003318448,0.0033184480853378773
trace_1873,0,0.003790548,0.0037905480712652206
trace_1874,0,0.0021858842,0.002185884164646268
trace_1875,0,0.0066216975,0.006621697451919317
trace_1876,1,0.9453234,0.054676592350006104
trace_1877,0,0.0020472335,0.0020472335163503885
trace_1878,1,0.99949646,0.0005035400390625
trace_1879,1,0.99837756,0.0016224384307861328
trace_1880,0,0.0022629027,0.0022629026789218187
trace_1881,1,0.9964012,0.003598809242248535
trace_1882,1,0.99756444,0.0024355649948120117
trace_1883,1,0.9984957,0.0015043020248413086
trace_1884,0,0.108498946,0.1084989458322525
trace_1885,1,0.9959054,0.004094600677490234
trace_1886,1,0.8513559,0.1486440896987915
trace_1887,0,0.98009425,0.9800942540168762
trace_1888,0,0.013246528,0.013246527872979641
trace_1889,0,0.0023094588,0.0023094587959349155
trace_1890,0,0.00085165404,0.0008516540401615202
trace_1891,0,0.03161376,0.03161375969648361
trace_1892,0,0.00045820302,0.00045820302329957485
trace_1893,0,0.7172491,0.7172490954399109
trace_1894,0,0.15210983,0.15210983157157898
trace_1895,1,0.956332,0.04366797208786011
trace_1896,1,0.928829,0.07117098569869995
trace_1897,0,0.0057445024,0.005744502414017916
trace_1898,1,0.99926525,0.0007347464561462402
trace_1899,1,0.97590977,0.024090230464935303
trace_1900,0,0.0005301413,0.0005301412893459201
trace_1901,1,0.8444944,0.15550559759140015
trace_1902,1,0.9987471,0.001252889633178711
trace_1903,1,0.99833703,0.0016629695892333984
trace_1904,0,0.43753806,0.4375380575656891
trace_1905,1,0.99773943,0.002260565757751465
trace_1906,0,0.007960899,0.00796089880168438
trace_1907,1,0.9973551,0.0026448965072631836
trace_1908,1,0.9957229,0.0042771100997924805
trace_1909,1,0.999655,0.00034499168395996094
trace_1910,0,0.037215192,0.03721519187092781
trace_1911,1,0.9847765,0.015223503112792969
trace_1912,1,0.99354184,0.006458163261413574
trace_1913,1,0.94693434,0.05306565761566162
trace_1914,1,0.9914664,0.008533596992492676
trace_1915,1,0.99657935,0.0034206509590148926
trace_1916,0,0.0021757963,0.0021757963113486767
trace_1917,1,0.9987307,0.0012692809104919434
trace_1918,0,0.016555024,0.016555024310946465
trace_1919,1,0.93215734,0.06784266233444214
trace_1920,1,0.7472507,0.25274932384490967
trace_1921,1,0.8695154,0.13048458099365234
trace_1922,0,0.05744312,0.05744311958551407
trace_1923,1,0.99867815,0.0013218522071838379
trace_1924,0,0.24697973,0.2469797283411026
trace_1925,0,0.0018326847,0.0018326847348362207
trace_1926,1,0.9991172,0.0008828043937683105
trace_1927,0,0.0073419744,0.007341974414885044
trace_1928,0,0.0026797745,0.0026797745376825333
trace_1929,1,0.9990287,0.0009713172912597656
trace_1930,1,0.99305725,0.0069427490234375
trace_1931,0,0.0035778878,0.0035778877791017294
trace_1932,1,0.97642434,0.023575663566589355
trace_1933,0,0.015626682,0.015626681968569756
trace_1934,1,0.9382733,0.06172668933868408
trace_1935,1,0.9959949,0.004005074501037598
trace_1936,1,0.99833786,0.001662135124206543
trace_1937,1,0.9989568,0.0010432004928588867
trace_1938,0,0.0023971503,0.0023971502669155598
trace_1939,0,0.026868453,0.02686845324933529
trace_1940,1,0.9970245,0.0029755234718322754
trace_1941,1,0.80321807,0.1967819333076477
trace_1942,1,0.6587079,0.3412920832633972
trace_1943,1,0.99579936,0.004200637340545654
trace_1944,1,0.98798263,0.012017369270324707
trace_1945,1,0.99683577,0.003164231777191162
trace_1946,0,0.94605297,0.9460529685020447
trace_1947,1,0.986635,0.013364970684051514
trace_1948,1,0.994518,0.005482017993927002
trace_1949,1,0.99329114,0.006708860397338867
trace_1950,0,0.0041955467,0.004195546731352806
trace_1951,1,0.99552464,0.00447535514831543
trace_1952,1,0.9981408,0.0018591880798339844
trace_1953,1,0.99486524,0.005134761333465576
trace_1954,0,0.0026398154,0.002639815444126725
trace_1955,1,0.99825305,0.0017469525337219238
trace_1956,1,0.99906594,0.0009340643882751465
trace_1957,1,0.057940744,0.9420592561364174
trace_1958,1,0.54815847,0.4518415331840515
trace_1959,0,0.0044952715,0.004495271481573582
trace_1960,1,0.99823594,0.001764059066772461
trace_1961,1,0.9764213,0.0235787034034729
trace_1962,0,0.013773797,0.013773797079920769
trace_1963,1,0.99648464,0.0035153627395629883
trace_1964,0,0.91439354,0.9143935441970825
trace_1965,0,0.007962496,0.007962496019899845
trace_1966,1,0.99482036,0.005179643630981445
trace_1967,0,0.00149956,0.0014995599631220102
trace_1968,0,0.93816173,0.9381617307662964
trace_1969,1,0.9982395,0.0017604827880859375
trace_1970,1,0.99973243,0.0002675652503967285
trace_1971,1,0.97210836,0.02789163589477539
trace_1972,0,0.002242197,0.00224219704978168
trace_1973,1,0.9905359,0.009464085102081299
trace_1974,1,0.9949951,0.0050048828125
trace_1975,1,0.9912333,0.008766710758209229
trace_1976,1,0.9995196,0.00048041343688964844
trace_1977,0,0.17457941,0.1745794117450714
trace_1978,1,0.9983083,0.0016916990280151367
trace_1979,1,0.41608384,0.5839161574840546
trace_1980,1,0.9992828,0.0007172226905822754
trace_1981,1,0.99778724,0.0022127628326416016
trace_1982,0,0.0047833007,0.004783300682902336
trace_1983,1,0.9991239,0.0008761286735534668
trace_1984,1,0.8502096,0.14979040622711182
trace_1985,1,0.9983577,0.0016422867774963379
trace_1986,1,0.9984295,0.0015705227851867676
trace_1987,0,0.00080865633,0.0008086563320830464
trace_1988,1,0.1449133,0.8550866991281509
trace_1989,1,0.9250236,0.07497638463973999
trace_1990,1,0.983214,0.01678597927093506
trace_1991,0,0.0050242003,0.005024200305342674
trace_1992,1,0.97539616,0.024603843688964844
trace_1993,1,0.9890181,0.010981917381286621
trace_1994,1,0.9922063,0.007793724536895752
trace_1995,1,0.9990101,0.0009899139404296875
trace_1996,0,0.0021243687,0.00212436867877841
trace_1997,1,0.99946755,0.0005324482917785645
trace_1998,1,0.9993368,0.0006632208824157715
trace_1999,0,0.0019132739,0.0019132739398628473
trace_2000,1,0.690053,0.30994701385498047
trace_2001,1,0.9977055,0.002294480800628662
trace_2002,1,0.99568826,0.004311740398406982
trace_2003,1,0.9992322,0.000767827033996582
trace_2004,0,0.0032750226,0.0032750226091593504
trace_2005,0,0.0031511562,0.0031511562410742044
trace_2006,0,0.012350435,0.012350435368716717
trace_2007,0,0.0011213906,0.0011213906109333038
trace_2008,1,0.99792236,0.002077639102935791
trace_2009,0,0.1199334,0.11993339657783508
trace_2010,0,0.50799114,0.5079911351203918
trace_2011,1,0.9973138,0.0026862025260925293
trace_2012,1,0.99556077,0.004439234733581543
trace_2013,1,0.9993104,0.0006896257400512695
trace_2014,1,0.9927765,0.00722348690032959
trace_2015,0,0.02163756,0.021637560799717903
trace_2016,0,0.0017463346,0.0017463346011936665
trace_2017,0,0.0006574378,0.0006574377766810358
trace_2018,0,0.0013496977,0.0013496977044269443
trace_2019,0,0.008224164,0.008224164135754108
trace_2020,0,0.0051814406,0.005181440617889166
trace_2021,1,0.99104744,0.008952558040618896
trace_2022,1,0.99914694,0.0008530616760253906
trace_2023,1,0.9327809,0.067219078540802
trace_2024,0,0.0013963592,0.0013963591773062944
trace_2025,0,0.98283213,0.982832133769989
trace_2026,1,0.9942082,0.005791783332824707
trace_2027,0,0.07923519,0.07923518866300583
trace_2028,1,0.99896526,0.0010347366333007812
trace_2029,0,0.0017000579,0.0017000578809529543
trace_2030,0,0.005682061,0.005682060960680246
trace_2031,0,0.0062501705,0.006250170525163412
trace_2032,0,0.0025468415,0.002546841511502862
trace_2033,1,0.17164011,0.8283598870038986
trace_2034,1,0.9956819,0.004318118095397949
trace_2035,1,0.99765694,0.0023430585861206055
trace_2036,0,0.22591612,0.22591611742973328
trace_2037,1,0.9982722,0.0017278194427490234
trace_2038,0,0.0040337457,0.0040337457321584225
trace_2039,0,0.0025094217,0.002509421668946743
trace_2040,0,0.0051668314,0.00516683142632246
trace_2041,1,0.99861836,0.0013816356658935547
trace_2042,1,0.9985808,0.0014191865921020508
trace_2043,0,0.8931992,0.8931992053985596
trace_2044,1,0.417518,0.5824820101261139
trace_2045,0,0.019843666,0.01984366588294506
trace_2046,0,0.6701015,0.670101523399353
trace_2047,0,0.0036708799,0.0036708798725157976
trace_2048,0,0.003291765,0.003291764995083213
trace_2049,1,0.9459612,0.054038822650909424
trace_2050,1,0.9990595,0.0009405016899108887
trace_2051,0,0.011107821,0.011107821017503738
trace_2052,1,0.9982268,0.0017731785774230957
trace_2053,0,0.003771504,0.003771503921598196
trace_2054,1,0.99863464,0.001365363597869873
trace_2055,1,0.99854016,0.0014598369598388672
trace_2056,1,0.9996728,0.00032722949981689453
trace_2057,0,0.0076626614,0.007662661373615265
trace_2058,0,0.0038351226,0.0038351225666701794
trace_2059,1,0.99464625,0.005353748798370361
trace_2060,0,0.05990663,0.05990663170814514
trace_2061,1,0.9239187,0.0760812759399414
trace_2062,0,0.004765083,0.004765083082020283
trace_2063,0,0.9111332,0.9111332297325134
trace_2064,0,0.96834105,0.968341052532196
trace_2065,1,0.9984322,0.0015677809715270996
trace_2066,0,0.0039470093,0.003947009332478046
trace_2067,1,0.9982323,0.0017676949501037598
trace_2068,0,0.001176826,0.0011768259573727846
trace_2069,0,0.07901814,0.07901813834905624
trace_2070,1,0.9988586,0.0011414289474487305
trace_2071,1,0.9992174,0.0007826089859008789
trace_2072,0,0.5501766,0.5501766204833984
trace_2073,1,0.99793375,0.0020662546157836914
trace_2074,0,0.47164148,0.471641480922699
trace_2075,1,0.015683094,0.9843169059604406
trace_2076,1,0.92648494,0.07351505756378174
trace_2077,1,0.50579756,0.4942024350166321
trace_2078,0,0.002391658,0.0023916580248624086
trace_2079,0,0.0015092388,0.0015092388493940234
trace_2080,0,0.00150718,0.001507180044427514
trace_2081,0,0.0036098526,0.003609852632507682
trace_2082,1,0.903021,0.09697902202606201
trace_2083,1,0.99778974,0.002210259437561035
trace_2084,0,0.7471252,0.7471252083778381
trace_2085,0,0.0044600875,0.004460087511688471
trace_2086,0,0.0039773462,0.003977346234023571
trace_2087,0,0.9366411,0.9366410970687866
trace_2088,0,0.008896517,0.008896516636013985
trace_2089,1,0.9992318,0.0007681846618652344
trace_2090,0,0.09414681,0.09414681047201157
trace_2091,0,0.0065948805,0.006594880484044552
trace_2092,0,0.0009996636,0.0009996636072173715
trace_2093,1,0.9980835,0.0019165277481079102
trace_2094,1,0.9980609,0.0019391179084777832
trace_2095,0,0.0013306893,0.0013306892942637205
trace_2096,0,0.062293254,0.06229325383901596
trace_2097,1,0.991848,0.008152008056640625
trace_2098,1,0.9968362,0.0031638145446777344
trace_2099,0,0.027435789,0.02743578888475895
trace_2100,0,0.0011155237,0.0011155237443745136
trace_2101,1,0.9931659,0.006834089756011963
trace_2102,1,0.9968836,0.003116428852081299
trace_2103,1,0.99829274,0.0017072558403015137
trace_2104,1,0.15226214,0.8477378636598587
trace_2105,0,0.028630177,0.028630176559090614
trace_2106,1,0.9977034,0.002296626567840576
trace_2107,1,0.93923074,0.06076925992965698
trace_2108,1,0.99849796,0.0015020370483398438
trace_2109,1,0.97630084,0.023699164390563965
trace_2110,0,0.0051622842,0.0051622842438519
trace_2111,1,0.99935097,0.0006490349769592285
trace_2112,1,0.94795465,0.052045345306396484
trace_2113,1,0.8448977,0.15510231256484985
trace_2114,1,0.897025,0.10297501087188721
trace_2115,1,0.99818146,0.001818537712097168
trace_2116,0,0.002612562,0.002612561918795109
trace_2117,1,0.9965037,0.0034962892532348633
trace_2118,1,0.98040754,0.019592463970184326
trace_2119,0,0.010622937,0.010622937232255936
trace_2120,1,0.991025,0.008975028991699219
trace_2121,1,0.9984255,0.0015745162963867188
trace_2122,0,0.011753547,0.011753547005355358
trace_2123,1,0.9964729,0.0035271048545837402
trace_2124,1,0.9213409,0.07865911722183228
trace_2125,1,0.99942505,0.000574946403503418
trace_2126,0,0.0018347864,0.0018347863806411624
trace_2127,1,0.9987704,0.0012295842170715332
trace_2128,1,0.99502337,0.004976630210876465
trace_2129,1,0.9977963,0.002203702926635742
trace_2130,1,0.055978496,0.9440215043723583
trace_2131,0,0.81531787,0.8153178691864014
trace_2132,1,0.9984548,0.0015451908111572266
trace_2133,0,0.0028916067,0.0028916066512465477
trace_2134,0,0.0721602,0.07216019928455353
trace_2135,1,0.0029020302,0.9970979697536677
trace_2136,0,0.062722065,0.06272206455469131
trace_2137,1,0.9988852,0.0011147856712341309
trace_2138,0,0.011186767,0.011186767369508743
trace_2139,1,0.99855715,0.0014428496360778809
trace_2140,1,0.9989795,0.0010204911231994629
trace_2141,1,0.38490072,0.6150992810726166
trace_2142,1,0.98048854,0.01951146125793457
trace_2143,0,0.019211365,0.019211364910006523
trace_2144,1,0.98901343,0.010986566543579102
trace_2145,1,0.999432,0.0005679726600646973
trace_2146,1,0.9931288,0.006871223449707031
trace_2147,1,0.99556065,0.004439353942871094
trace_2148,1,0.9091091,0.09089088439941406
trace_2149,1,0.9588057,0.04119431972503662
trace_2150,1,0.9974349,0.0025650858879089355
trace_2151,1,0.99891555,0.001084446907043457
trace_2152,1,0.40758958,0.5924104154109955
trace_2153,1,0.9984951,0.0015048980712890625
trace_2154,0,0.9328195,0.9328194856643677
trace_2155,0,0.003280874,0.0032808741088956594
trace_2156,1,0.99888104,0.0011189579963684082
trace_2157,1,0.9426279,0.057372093200683594
trace_2158,0,0.00385874,0.0038587399758398533
trace_2159,0,0.0015011709,0.0015011709183454514
trace_2160,1,0.9906097,0.009390294551849365
trace_2161,0,0.03112309,0.031123090535402298
trace_2162,0,0.0052811583,0.00528115825727582
trace_2163,1,0.9805994,0.019400596618652344
trace_2164,1,0.9976947,0.002305328845977783
trace_2165,1,0.9988201,0.0011798739433288574
trace_2166,1,0.99878925,0.0012107491493225098
trace_2167,1,0.9963882,0.0036118030548095703
trace_2168,0,0.23617412,0.23617412149906158
trace_2169,0,0.9984427,0.9984427094459534
trace_2170,0,0.2356133,0.23561330139636993
trace_2171,0,0.0030488784,0.0030488783959299326
trace_2172,1,0.9178071,0.08219289779663086
trace_2173,1,0.99803406,0.001965939998626709
trace_2174,1,0.99930584,0.0006941556930541992
trace_2175,1,0.9989876,0.0010123848915100098
trace_2176,0,0.00855338,0.008553380146622658
trace_2177,0,0.0012506763,0.0012506763450801373
trace_2178,0,0.03427576,0.034275759011507034
trace_2179,1,0.9973206,0.0026794075965881348
trace_2180,1,0.99912816,0.0008718371391296387
trace_2181,0,0.010520506,0.010520505718886852
trace_2182,1,0.99815,0.0018500089645385742
trace_2183,0,0.48368248,0.4836824834346771
trace_2184,0,0.0034812118,0.0034812118392437696
trace_2185,0,0.0011611345,0.001161134452559054
trace_2186,1,0.99756515,0.002434849739074707
trace_2187,0,0.0031259302,0.003125930204987526
trace_2188,1,0.9978738,0.0021262168884277344
trace_2189,1,0.81447345,0.1855265498161316
trace_2190,1,0.94291854,0.05708146095275879
trace_2191,0,0.0021723176,0.002172317588701844
trace_2192,1,0.9970673,0.002932727336883545
trace_2193,1,0.9904467,0.009553313255310059
trace_2194,1,0.98804873,0.011951267719268799
trace_2195,0,0.0010349615,0.0010349615477025509
trace_2196,1,0.04415383,0.9558461718261242
trace_2197,1,0.38442278,0.615577220916748
trace_2198,0,0.0025627813,0.0025627813301980495
trace_2199,0,0.020861577,0.02086157724261284
trace_2200,1,0.9992368,0.0007631778717041016
trace_2201,1,0.98009366,0.019906342029571533
trace_2202,0,0.0043817707,0.004381770733743906
trace_2203,0,0.00216278,0.002162779914215207
trace_2204,1,0.9991493,0.000850677490234375
trace_2205,1,0.9958847,0.004115283489227295
trace_2206,1,0.9353449,0.0646551251411438
trace_2207,0,0.0010658086,0.0010658085811883211
trace_2208,1,0.99933016,0.0006698369979858398
trace_2209,1,0.99721223,0.002787768840789795
trace_2210,1,0.9962148,0.0037851929664611816
trace_2211,1,0.9918188,0.008181214332580566
trace_2212,0,0.100532375,0.10053237527608871
trace_2213,1,0.99555415,0.004445850849151611
trace_2214,1,0.9992231,0.0007768869400024414
trace_2215,1,0.9988464,0.0011535882949829102
trace_2216,1,0.046914745,0.9530852548778057
trace_2217,0,0.00892473,0.008924730122089386
trace_2218,1,0.9914512,0.0085487961769104
trace_2219,0,0.043075662,0.04307566210627556
trace_2220,0,0.00840207,0.00840207003057003
trace_2221,1,0.8886098,0.11139017343521118
trace_2222,1,0.98759985,0.012400150299072266
trace_2223,1,0.9996449,0.00035512447357177734
trace_2224,1,0.99224746,0.007752537727355957
trace_2225,0,0.43101647,0.4310164749622345
trace_2226,0,0.009737627,0.009737626649439335
trace_2227,1,0.993711,0.006289005279541016
trace_2228,0,0.008163172,0.00816317182034254
trace_2229,1,0.99371886,0.006281137466430664
trace_2230,1,0.99479455,0.0052054524421691895
trace_2231,0,0.0103528835,0.010352883487939835
trace_2232,1,0.46754384,0.5324561595916748
trace_2233,0,0.4726864,0.47268640995025635
trace_2234,1,0.68163514,0.31836485862731934
trace_2235,1,0.9985757,0.0014243125915527344
trace_2236,1,0.99248004,0.007519960403442383
trace_2237,1,0.994282,0.0057179927825927734
trace_2238,0,0.034435365,0.03443536534905434
trace_2239,1,0.99393684,0.0060631632804870605
trace_2240,0,0.01661726,0.01661726087331772
trace_2241,1,0.99882656,0.0011734366416931152
trace_2242,0,0.00409089,0.004090889822691679
trace_2243,0,0.0011931232,0.0011931231711059809
trace_2244,0,0.0018358704,0.0018358704401180148
trace_2245,1,0.99545825,0.004541754722595215
trace_2246,0,0.5949947,0.5949947237968445
trace_2247,1,0.9985514,0.0014485716819763184
trace_2248,0,0.0027998218,0.002799821784719825
trace_2249,1,0.9969484,0.003051578998565674
trace_2250,1,0.99245656,0.007543444633483887
trace_2251,0,0.0032301487,0.003230148693546653
trace_2252,0,0.0006197586,0.0006197586189955473
trace_2253,1,0.99714786,0.002852141857147217
trace_2254,1,0.9951515,0.004848480224609375
trace_2255,0,0.03761949,0.037619490176439285
trace_2256,1,0.8346196,0.16538041830062866
trace_2257,0,0.017360602,0.01736060157418251
trace_2258,1,0.5143796,0.485620379447937
trace_2259,1,0.9994068,0.0005931854248046875
trace_2260,1,0.9950499,0.004950106143951416
trace_2261,1,0.9981858,0.0018141865730285645
trace_2262,0,0.010248321,0.010248321108520031
trace_2263,1,0.99508935,0.004910647869110107
trace_2264,0,0.08082219,0.08082219213247299
trace_2265,0,0.0040211524,0.004021152388304472
trace_2266,0,0.001583817,0.0015838169492781162
trace_2267,1,0.9995018,0.0004981756210327148
trace_2268,1,0.97956276,0.020437240600585938
trace_2269,0,0.0058888183,0.005888818297535181
trace_2270,0,0.006286511,0.006286511197686195
trace_2271,0,0.002987325,0.002987324958667159
trace_2272,1,0.9993818,0.0006182193756103516
trace_2273,0,0.011311525,0.011311524547636509
trace_2274,0,0.4125486,0.41254860162734985
trace_2275,0,0.008716133,0.008716133423149586
trace_2276,1,0.9979279,0.0020720958709716797
trace_2277,1,0.013132984,0.9868670161813498
trace_2278,0,0.42553574,0.42553573846817017
trace_2279,1,0.83746564,0.16253435611724854
trace_2280,0,0.003349255,0.003349255071952939
trace_2281,1,0.99882275,0.0011772513389587402
trace_2282,1,0.9939365,0.006063520908355713
trace_2283,0,0.00264062,0.002640620106831193
trace_2284,1,0.9963492,0.0036507844924926758
trace_2285,1,0.9349862,0.0650138258934021
trace_2286,0,0.042212468,0.04221246764063835
trace_2287,0,0.012822862,0.012822861783206463
trace_2288,1,0.99857724,0.0014227628707885742
trace_2289,0,0.0012413764,0.0012413763906806707
trace_2290,1,0.9981804,0.001819610595703125
trace_2291,1,0.8630605,0.13693952560424805
trace_2292,1,0.99495715,0.005042850971221924
trace_2293,1,0.9972174,0.002782583236694336
trace_2294,0,0.010385599,0.010385598987340927
trace_2295,1,0.9987047,0.001295328140258789
trace_2296,0,0.062287312,0.062287312000989914
trace_2297,1,0.99293244,0.007067561149597168
trace_2298,1,0.81616086,0.18383914232254028
trace_2299,0,0.0018825101,0.0018825101433321834
trace_2300,1,0.42438605,0.57561394572258
trace_2301,1,0.99914575,0.0008542537689208984
trace_2302,1,0.99620014,0.0037998557090759277
trace_2303,1,0.9966664,0.0033336281776428223
trace_2304,0,0.0028122996,0.002812299644574523
trace_2305,1,0.9977422,0.002257823944091797
trace_2306,1,0.9987129,0.0012871026992797852
trace_2307,0,0.931056,0.931056022644043
trace_2308,1,0.991334,0.008665978908538818
trace_2309,0,0.075835146,0.07583514600992203
trace_2310,1,0.9519112,0.048088788986206055
trace_2311,1,0.99883,0.0011699795722961426
trace_2312,1,0.9937716,0.006228387355804443
trace_2313,0,0.060619585,0.06061958521604538
trace_2314,0,0.95215666,0.952156662940979
trace_2315,0,0.0016483221,0.0016483220970258117
trace_2316,1,0.31232193,0.6876780688762665
trace_2317,1,0.99883026,0.001169741153717041
trace_2318,1,0.9144813,0.0855187177658081
trace_2319,0,0.11622032,0.11622031778097153
trace_2320,1,0.99820435,0.001795649528503418
trace_2321,1,0.99886143,0.0011385679244995117
trace_2322,0,0.0023648972,0.002364897169172764
trace_2323,1,0.995906,0.0040940046310424805
trace_2324,0,0.0021968598,0.0021968598011881113
trace_2325,1,0.997514,0.002485990524291992
trace_2326,1,0.99915624,0.0008437633514404297
trace_2327,1,0.9914717,0.008528292179107666
trace_2328,0,0.007820927,0.00782092660665512
trace_2329,0,0.71451,0.7145100235939026
trace_2330,1,0.9711331,0.028866887092590332
trace_2331,0,0.03784295,0.03784295171499252
trace_2332,0,0.04009443,0.04009443148970604
trace_2333,1,0.99483126,0.005168735980987549
trace_2334,1,0.9013568,0.09864318370819092
trace_2335,1,0.99612856,0.003871440887451172
trace_2336,0,0.6076861,0.6076861023902893
trace_2337,0,0.36755687,0.3675568699836731
trace_2338,1,0.99451435,0.005485653877258301
trace_2339,0,0.0096338885,0.009633888490498066
trace_2340,0,0.043974057,0.04397405683994293
trace_2341,0,0.0024058702,0.0024058702401816845
trace_2342,1,0.9980724,0.0019276142120361328
trace_2343,1,0.9948837,0.005116283893585205
trace_2344,1,0.9978059,0.0021941065788269043
trace_2345,0,0.0025261948,0.0025261947885155678
trace_2346,1,0.995038,0.004962027072906494
trace_2347,1,0.9985513,0.0014486908912658691
trace_2348,1,0.99045384,0.009546160697937012
trace_2349,0,0.013094031,0.013094031251966953
trace_2350,0,0.115548134,0.11554813385009766
trace_2351,1,0.99793303,0.002066969871520996
trace_2352,1,0.9935933,0.006406724452972412
trace_2353,1,0.7372221,0.2627779245376587
trace_2354,0,0.0075511457,0.007551145739853382
trace_2355,1,0.9922241,0.00777590274810791
trace_2356,1,0.9722118,0.027788221836090088
trace_2357,1,0.49694285,0.5030571520328522
trace_2358,1,0.9967248,0.0032752156257629395
trace_2359,1,0.4202275,0.5797725021839142
trace_2360,0,0.98426825,0.9842682480812073
trace_2361,1,0.9996283,0.00037169456481933594
trace_2362,1,0.9954135,0.004586517810821533
trace_2363,1,0.99495715,0.005042850971221924
trace_2364,0,0.00147324,0.001473239972256124
trace_2365,0,0.10609455,0.10609454661607742
trace_2366,1,0.9949532,0.0050467848777771
trace_2367,0,0.02590648,0.025906480848789215
trace_2368,0,0.007260341,0.0072603411972522736
trace_2369,1,0.9947178,0.005282223224639893
trace_2370,1,0.9982887,0.0017113089561462402
trace_2371,0,0.3040067,0.3040066957473755
trace_2372,1,0.9987577,0.0012422800064086914
trace_2373,0,0.008817087,0.008817086927592754
trace_2374,1,0.9989673,0.001032710075378418
trace_2375,0,0.0035197153,0.0035197152756154537
trace_2376,1,0.9985764,0.0014235973358154297
trace_2377,1,0.99912935,0.0008706450462341309
trace_2378,1,0.9973672,0.0026327967643737793
trace_2379,0,0.00086305337,0.0008630533702671528
trace_2380,1,0.9971564,0.002843618392944336
trace_2381,1,0.99876285,0.0012371540069580078
trace_2382,1,0.9993124,0.0006875991821289062
trace_2383,1,0.99948895,0.0005110502243041992
trace_2384,0,0.00059763464,0.0005976346437819302
trace_2385,1,0.99745566,0.0025443434715270996
trace_2386,1,0.9897855,0.010214507579803467
trace_2387,1,0.99569017,0.00430983304977417
trace_2388,1,0.99320954,0.006790459156036377
trace_2389,1,0.99876785,0.001232147216796875
trace_2390,1,0.995572,0.0044280290603637695
trace_2391,1,0.99344444,0.0065555572509765625
trace_2392,1,0.99620783,0.0037921667098999023
trace_2393,0,0.020997435,0.020997434854507446
trace_2394,0,0.0025447102,0.0025447101797908545
trace_2395,0,0.022532608,0.02253260836005211
trace_2396,1,0.99010664,0.009893357753753662
trace_2397,1,0.28645164,0.7135483622550964
trace_2398,1,0.9989237,0.0010762810707092285
trace_2399,1,0.9977442,0.0022557973861694336
trace_2400,0,0.064959176,0.06495917588472366
trace_2401,1,0.99852294,0.001477062702178955
trace_2402,1,0.98874027,0.011259734630584717
trace_2403,1,0.7159445,0.2840554714202881
trace_2404,0,0.2226224,0.22262239456176758
trace_2405,0,0.06497558,0.06497558206319809
trace_2406,1,0.9972038,0.002796173095703125
trace_2407,1,0.9940573,0.005942702293395996
trace_2408,1,0.9980336,0.001966416835784912
trace_2409,1,0.99872786,0.0012721419334411621
trace_2410,0,0.9325025,0.9325025081634521
trace_2411,0,0.020494767,0.020494766533374786
trace_2412,1,0.9933396,0.006660401821136475
trace_2413,1,0.9983541,0.0016459226608276367
trace_2414,1,0.9968721,0.003127872943878174
trace_2415,1,0.9992428,0.0007572174072265625
trace_2416,0,0.0075556715,0.007555671501904726
trace_2417,0,0.0006819437,0.0006819437257945538
trace_2418,1,0.9993788,0.0006211996078491211
trace_2419,0,0.008847414,0.008847413584589958
trace_2420,0,0.0015696933,0.0015696933260187507
trace_2421,1,0.99753165,0.0024683475494384766
trace_2422,1,0.99542636,0.004573643207550049
trace_2423,1,0.9983,0.001699984073638916
