traccia,y_Mano,y_predict,delta
trace_162,0,0.0019470925,0.00194709247443825
trace_163,0,0.00745789,0.007457890082150698
trace_164,0,0.0072760847,0.007276084739714861
trace_165,1,0.99837446,0.0016255378723144531
trace_166,1,0.8580051,0.1419948935508728
trace_167,0,0.56527644,0.5652764439582825
trace_168,1,0.99441564,0.005584359169006348
trace_169,0,0.024687849,0.02468784898519516
trace_170,1,0.99660975,0.0033902525901794434
trace_171,1,0.99921906,0.000780940055847168
trace_172,1,0.99812585,0.0018741488456726074
trace_173,1,0.47490284,0.5250971615314484
trace_174,1,0.99798846,0.002011537551879883
trace_175,1,0.99612087,0.0038791298866271973
trace_176,0,0.0031662153,0.0031662152614444494
trace_177,0,0.010862698,0.010862697847187519
trace_178,1,0.9988293,0.0011706948280334473
trace_179,0,0.0017721308,0.0017721308395266533
trace_180,1,0.6161343,0.38386571407318115
trace_181,0,0.0127963675,0.012796367518603802
trace_182,1,0.9957825,0.00421750545501709
trace_183,1,0.9996401,0.0003598928451538086
trace_184,0,0.00068873604,0.0006887360359542072
trace_185,0,0.002066523,0.0020665230695158243
trace_186,1,0.88669574,0.1133042573928833
trace_187,0,0.002721864,0.0027218640316277742
trace_188,1,0.9935401,0.0064598917961120605
trace_189,0,0.24114048,0.2411404848098755
trace_190,0,0.058367904,0.058367904275655746
trace_191,0,0.16110362,0.16110362112522125
trace_192,1,0.9972736,0.0027263760566711426
trace_193,1,0.95002925,0.04997074604034424
trace_194,1,0.77219033,0.22780966758728027
trace_195,1,0.9982035,0.0017964839935302734
trace_196,1,0.99928916,0.0007108449935913086
trace_197,1,0.994393,0.005607008934020996
trace_198,0,0.01669681,0.016696810722351074
trace_199,1,0.99456716,0.005432844161987305
trace_200,1,0.997866,0.0021340250968933105
trace_201,0,0.0068591475,0.00685914745554328
trace_202,1,0.9973247,0.002675294876098633
trace_203,0,0.035525035,0.03552503511309624
trace_204,0,0.101993136,0.1019931361079216
trace_205,1,0.89148146,0.10851854085922241
trace_206,0,0.012916022,0.01291602198034525
trace_207,1,0.9991667,0.0008332729339599609
trace_208,1,0.99901557,0.0009844303131103516
trace_209,0,0.002485294,0.00248529389500618
trace_210,0,0.14467125,0.1446712464094162
trace_211,1,0.96401954,0.0359804630279541
trace_212,0,0.7549371,0.7549371123313904
trace_213,0,0.0028235028,0.0028235027566552162
trace_214,1,0.99907446,0.0009255409240722656
trace_215,1,0.99782205,0.0021779537200927734
trace_216,0,0.020777997,0.020777996629476547
trace_217,0,0.0071401615,0.007140161469578743
trace_218,1,0.9963666,0.0036333799362182617
trace_219,1,0.98972803,0.010271966457366943
trace_220,1,0.99923277,0.0007672309875488281
trace_221,1,0.99946374,0.0005362629890441895
trace_222,1,0.9985771,0.001422882080078125
trace_223,1,0.37983525,0.6201647520065308
trace_224,1,0.99864,0.0013599991798400879
trace_225,1,0.25591937,0.7440806329250336
trace_226,1,0.994666,0.005334019660949707
trace_227,0,0.004567889,0.004567889031022787
trace_228,1,0.9931003,0.006899714469909668
trace_229,1,0.9968514,0.0031486153602600098
trace_230,1,0.9994149,0.0005850791931152344
trace_231,0,0.04577393,0.045773930847644806
trace_232,1,0.14346221,0.856537789106369
trace_233,1,0.99797934,0.0020206570625305176
trace_234,1,0.9959787,0.004021286964416504
trace_235,1,0.9622957,0.037704288959503174
trace_236,0,0.86904436,0.8690443634986877
trace_237,1,0.99703825,0.00296175479888916
trace_238,1,0.9515681,0.0484318733215332
trace_239,1,0.9969223,0.003077685832977295
trace_240,0,0.017564759,0.01756475865840912
trace_241,1,0.9983064,0.0016936063766479492
trace_242,1,0.89551365,0.10448634624481201
trace_243,1,0.9915005,0.008499503135681152
trace_244,1,0.9973859,0.0026140809059143066
trace_245,1,0.9179011,0.08209890127182007
trace_246,1,0.99861217,0.0013878345489501953
trace_247,1,0.99830186,0.001698136329650879
trace_248,0,0.006222033,0.006222032941877842
trace_249,1,0.9995857,0.00041431188583374023
trace_250,0,0.015742827,0.015742827206850052
trace_251,0,0.017643489,0.017643488943576813
trace_252,1,0.99837816,0.001621842384338379
trace_253,0,0.0016279591,0.0016279590781778097
trace_254,1,0.99895775,0.0010422468185424805
trace_255,1,0.9981938,0.0018061995506286621
trace_256,1,0.99598736,0.004012644290924072
trace_257,1,0.997396,0.0026040077209472656
trace_258,1,0.8185901,0.18140989542007446
trace_259,1,0.98581934,0.014180660247802734
trace_260,1,0.70154274,0.2984572649002075
trace_261,1,0.9903015,0.00969851016998291
trace_262,1,0.9987571,0.0012428760528564453
trace_263,1,0.99667275,0.0033272504806518555
trace_264,1,0.99709415,0.0029058456420898438
trace_265,1,0.06056917,0.9394308291375637
trace_266,1,0.9864911,0.013508915901184082
trace_267,1,0.42295757,0.577042430639267
trace_268,0,0.09913069,0.09913069009780884
trace_269,1,0.9962459,0.0037540793418884277
trace_270,0,0.0043860893,0.004386089276522398
trace_271,1,0.9983138,0.0016862154006958008
trace_272,1,0.9915012,0.008498787879943848
trace_273,0,0.014896886,0.014896886423230171
trace_274,1,0.99812347,0.001876533031463623
trace_275,0,0.0021291159,0.0021291158627718687
trace_276,0,0.15645158,0.15645158290863037
trace_277,1,0.99847525,0.0015247464179992676
trace_278,1,0.93796444,0.062035560607910156
trace_279,1,0.9898262,0.010173797607421875
trace_280,1,0.99849904,0.0015009641647338867
trace_281,0,0.012360827,0.012360827066004276
trace_282,1,0.9992144,0.0007855892181396484
trace_283,1,0.994859,0.005141019821166992
trace_284,0,0.0020661543,0.0020661542657762766
trace_285,1,0.99875975,0.0012402534484863281
trace_286,1,0.99786997,0.0021300315856933594
trace_287,1,0.9865905,0.01340949535369873
trace_288,1,0.99856323,0.001436769962310791
trace_289,1,0.9978265,0.002173483371734619
trace_290,0,0.057935238,0.057935237884521484
trace_291,0,0.021000091,0.02100009098649025
trace_292,1,0.9890098,0.0109902024269104
trace_293,1,0.9957088,0.004291176795959473
trace_294,1,0.99820244,0.0017975568771362305
trace_295,1,0.13483615,0.8651638478040695
trace_296,0,0.0011632988,0.0011632988462224603
trace_297,0,0.0014440735,0.0014440735103562474
trace_298,1,0.9707417,0.029258310794830322
trace_299,1,0.91355217,0.0864478349685669
trace_300,1,0.99814487,0.0018551349639892578
trace_301,1,0.99825007,0.0017499327659606934
trace_302,0,0.0024231626,0.0024231625720858574
trace_303,1,0.99809664,0.0019033551216125488
trace_304,0,0.0015601135,0.0015601135091856122
trace_305,0,0.04858685,0.04858684912323952
trace_306,1,0.9988016,0.001198410987854004
trace_307,1,0.74300617,0.25699383020401
trace_308,1,0.9985172,0.0014827847480773926
trace_309,1,0.29788038,0.7021196186542511
trace_310,1,0.9909322,0.009067773818969727
trace_311,0,0.03541543,0.03541542962193489
trace_312,1,0.40740716,0.5925928354263306
trace_313,1,0.99810493,0.0018950700759887695
trace_314,1,0.9866854,0.013314604759216309
trace_315,1,0.78572476,0.21427524089813232
trace_316,0,0.0029529189,0.002952918875962496
trace_317,0,0.0027476156,0.0027476155664771795
trace_318,1,0.7366764,0.2633236050605774
trace_319,0,0.0015559872,0.0015559871681034565
trace_320,0,0.3880982,0.38809821009635925
trace_321,0,0.0013281717,0.0013281716965138912
trace_322,0,0.005296825,0.005296824965626001
trace_323,0,0.04063326,0.04063326120376587
trace_324,0,0.0046458906,0.004645890556275845
trace_325,0,0.0032921843,0.0032921843230724335
trace_326,0,0.0024024313,0.002402431331574917
trace_327,0,0.0025935066,0.002593506593257189
trace_328,1,0.7979082,0.20209181308746338
trace_329,0,0.007768258,0.007768257986754179
trace_330,1,0.99918276,0.0008172392845153809
trace_331,1,0.99600595,0.00399404764175415
trace_332,1,0.9974559,0.002544105052947998
trace_333,0,0.0068938443,0.006893844343721867
trace_334,1,0.33596924,0.6640307605266571
trace_335,1,0.3421258,0.657874196767807
trace_336,1,0.45045668,0.5495433211326599
trace_337,1,0.9902142,0.009785771369934082
trace_338,0,0.004616145,0.004616145044565201
trace_339,1,0.99821067,0.0017893314361572266
trace_340,0,0.035972405,0.03597240522503853
trace_341,1,0.8613068,0.1386932134628296
trace_342,1,0.998979,0.0010210275650024414
trace_343,1,0.9980946,0.0019053816795349121
trace_344,0,0.010695528,0.010695528239011765
trace_345,1,0.838852,0.16114801168441772
trace_346,0,0.004946218,0.004946217872202396
trace_347,0,0.003104643,0.00310464296489954
trace_348,0,0.04954962,0.04954962059855461
trace_349,1,0.99786264,0.0021373629570007324
trace_350,1,0.9987458,0.0012542009353637695
trace_351,0,0.06830784,0.06830783933401108
trace_352,0,0.012101999,0.012101998552680016
trace_353,1,0.99380445,0.006195545196533203
trace_354,1,0.86812925,0.13187074661254883
trace_355,0,0.007023638,0.007023638114333153
trace_356,1,0.99276346,0.0072365403175354
trace_357,1,0.97524536,0.024754643440246582
trace_358,1,0.9972199,0.0027800798416137695
trace_359,1,0.99899894,0.0010010600090026855
trace_360,0,0.001609735,0.001609734958037734
trace_361,1,0.98645914,0.013540863990783691
trace_362,1,0.99953794,0.0004620552062988281
trace_363,0,0.004712875,0.004712875001132488
trace_364,1,0.07798006,0.9220199435949326
trace_365,0,0.035841744,0.035841744393110275
trace_366,0,0.015157741,0.01515774056315422
trace_367,1,0.9664755,0.033524513244628906
trace_368,1,0.99928373,0.0007162690162658691
trace_369,1,0.999418,0.0005819797515869141
trace_370,0,0.002283064,0.0022830639500170946
trace_371,0,0.004947155,0.0049471547827124596
trace_372,0,0.0008994498,0.0008994498057290912
trace_373,0,0.015348621,0.01534862071275711
trace_374,1,0.9963601,0.0036398768424987793
trace_375,0,0.0025465714,0.0025465714279562235
trace_376,0,0.008736278,0.008736277930438519
trace_377,1,0.99938715,0.0006128549575805664
trace_378,1,0.9993368,0.0006632208824157715
trace_379,1,0.9894706,0.010529398918151855
trace_380,0,0.0032863673,0.003286367282271385
trace_381,1,0.99847096,0.0015290379524230957
trace_382,0,0.0073323376,0.0073323375545442104
trace_383,1,0.69647044,0.3035295605659485
trace_384,1,0.99714077,0.0028592348098754883
trace_385,1,0.94636095,0.05363905429840088
trace_386,1,0.9975694,0.0024306178092956543
trace_387,0,0.0049946695,0.004994669463485479
trace_388,0,0.010542601,0.010542601346969604
trace_389,0,0.0024696002,0.0024696001783013344
trace_390,1,0.9981311,0.001868903636932373
trace_391,1,0.6020522,0.3979477882385254
trace_392,0,0.013845654,0.0138456542044878
trace_393,1,0.9967558,0.0032442212104797363
trace_394,0,0.9216544,0.9216544032096863
trace_395,1,0.99925524,0.0007447600364685059
trace_396,0,0.004166236,0.004166236147284508
trace_397,1,0.9992501,0.0007498860359191895
trace_398,1,0.99637103,0.003628969192504883
trace_399,1,0.71857685,0.2814231514930725
trace_400,1,0.99952126,0.0004787445068359375
trace_401,1,0.99607676,0.003923237323760986
trace_402,0,0.0040126345,0.004012634512037039
trace_403,0,0.0035835325,0.003583532525226474
trace_404,1,0.9401377,0.05986231565475464
trace_405,1,0.99933296,0.0006670355796813965
trace_406,1,0.9980692,0.0019307732582092285
trace_407,1,0.98482805,0.015171945095062256
trace_408,0,0.009159373,0.009159373119473457
trace_409,0,0.06628528,0.06628528237342834
trace_410,0,0.003415347,0.0034153470769524574
trace_411,1,0.99931145,0.0006885528564453125
trace_412,0,0.009219601,0.009219600819051266
trace_413,0,0.005018437,0.005018436815589666
trace_414,1,0.9983217,0.0016782879829406738
trace_415,0,0.05583394,0.05583393946290016
trace_416,1,0.15916522,0.8408347815275192
trace_417,0,0.024098642,0.02409864217042923
trace_418,1,0.4390687,0.5609312951564789
trace_419,0,0.00078909943,0.0007890994311310351
trace_420,0,0.006558254,0.006558253895491362
trace_421,0,0.0043955967,0.00439559668302536
trace_422,1,0.99891114,0.001088857650756836
trace_423,1,0.99790025,0.002099752426147461
trace_424,0,0.0026809985,0.0026809985283762217
trace_425,1,0.9990103,0.000989675521850586
trace_426,0,0.00634424,0.00634424015879631
trace_427,0,0.011109972,0.0111099723726511
trace_428,0,0.005561477,0.005561477039009333
trace_429,0,0.031238634,0.031238634139299393
trace_430,1,0.9994992,0.000500798225402832
trace_431,0,0.07627862,0.07627861946821213
trace_432,0,0.0019375243,0.0019375242991372943
trace_433,1,0.9976139,0.0023860931396484375
trace_434,0,0.0009992042,0.0009992042323574424
trace_435,1,0.99949884,0.0005011558532714844
trace_436,1,0.9994242,0.0005757808685302734
trace_437,0,0.71030927,0.7103092670440674
trace_438,0,0.0015049358,0.0015049357898533344
trace_439,0,0.83763325,0.8376332521438599
trace_440,1,0.9990896,0.0009104013442993164
trace_441,0,0.27421072,0.27421072125434875
trace_442,0,0.0023091831,0.0023091831244528294
trace_443,1,0.9984591,0.0015408992767333984
trace_444,1,0.0040096743,0.9959903256967664
trace_445,1,0.9972543,0.002745687961578369
trace_446,1,0.97724664,0.022753357887268066
trace_447,1,0.9960169,0.0039830803871154785
trace_448,0,0.0051574036,0.005157403647899628
trace_449,1,0.9980191,0.001980900764465332
trace_450,0,0.008401815,0.008401814848184586
trace_451,1,0.9988243,0.00117570161819458
trace_452,1,0.99127907,0.008720934391021729
trace_453,1,0.99906427,0.0009357333183288574
trace_454,1,0.9980933,0.0019066929817199707
trace_455,1,0.056648705,0.9433512948453426
trace_456,1,0.988941,0.011058986186981201
trace_457,1,0.99472153,0.005278468132019043
trace_458,1,0.99039066,0.009609341621398926
trace_459,0,0.0078664655,0.007866465486586094
trace_460,0,0.80005246,0.8000524640083313
trace_461,1,0.9995915,0.00040847063064575195
trace_462,0,0.0016056533,0.0016056533204391599
trace_463,1,0.9986621,0.001337885856628418
trace_464,0,0.0047586495,0.004758649505674839
trace_465,1,0.89037913,0.10962086915969849
trace_466,1,0.9957646,0.004235386848449707
trace_467,1,0.99569005,0.004309952259063721
trace_468,1,0.9983537,0.001646280288696289
trace_469,0,0.0029210031,0.0029210031498223543
trace_470,1,0.9960961,0.0039039254188537598
trace_471,0,0.0020502547,0.002050254726782441
trace_472,0,0.8368815,0.8368815183639526
trace_473,0,0.007521956,0.007521956227719784
trace_474,0,0.0017098075,0.0017098075477406383
trace_475,1,0.99842024,0.0015797615051269531
trace_476,1,0.9987368,0.0012632012367248535
trace_477,1,0.9984212,0.0015788078308105469
trace_478,1,0.9970867,0.0029132962226867676
trace_479,0,0.091171555,0.09117155522108078
trace_480,1,0.99378586,0.006214141845703125
trace_481,1,0.998207,0.0017930269241333008
trace_482,1,0.9981558,0.0018442273139953613
trace_483,1,0.99862003,0.0013799667358398438
trace_484,1,0.5650131,0.4349868893623352
trace_485,1,0.97909707,0.020902931690216064
trace_486,1,0.9975049,0.002495110034942627
trace_487,1,0.9944465,0.005553483963012695
trace_488,1,0.9991499,0.0008500814437866211
trace_489,1,0.9705857,0.02941429615020752
trace_490,1,0.99906737,0.0009326338768005371
trace_491,1,0.994383,0.005617022514343262
trace_492,0,0.0020516827,0.0020516826771199703
trace_493,1,0.007945376,0.9920546235516667
trace_494,0,0.75344795,0.753447949886322
trace_495,0,0.015007501,0.015007500536739826
trace_496,0,0.060701218,0.060701217502355576
trace_497,1,0.9976572,0.002342820167541504
trace_498,0,0.0025008507,0.0025008507072925568
trace_499,1,0.9909779,0.009022116661071777
trace_500,0,0.79301214,0.7930121421813965
trace_501,0,0.0064010457,0.006401045713573694
trace_502,1,0.99695754,0.003042459487915039
trace_503,1,0.99777514,0.002224862575531006
trace_504,0,0.006920997,0.006920997053384781
trace_505,0,0.002353629,0.002353629097342491
trace_506,1,0.9958562,0.004143774509429932
trace_507,1,0.99697804,0.0030219554901123047
trace_508,1,0.9979139,0.0020861029624938965
trace_509,1,0.9953856,0.004614412784576416
trace_510,0,0.007788503,0.00778850307688117
trace_511,0,0.0054843826,0.005484382621943951
trace_512,1,0.99792576,0.0020742416381835938
trace_513,1,0.96657413,0.033425867557525635
trace_514,0,0.003322807,0.0033228069078177214
trace_515,1,0.99606067,0.003939330577850342
trace_516,1,0.99642193,0.0035780668258666992
trace_517,1,0.9764871,0.02351289987564087
trace_518,1,0.99829596,0.0017040371894836426
trace_519,1,0.9979876,0.0020123720169067383
trace_520,1,0.9985417,0.001458287239074707
trace_521,0,0.013032942,0.013032942079007626
trace_522,0,0.0012144789,0.001214478863403201
trace_523,0,0.001260885,0.0012608850374817848
trace_524,0,0.11564009,0.11564008891582489
trace_525,1,0.9841887,0.01581132411956787
trace_526,1,0.99845636,0.0015436410903930664
trace_527,0,0.0066181347,0.006618134677410126
trace_528,1,0.99382305,0.006176948547363281
trace_529,0,0.004078752,0.0040787518955767155
trace_530,0,0.004520548,0.004520548041909933
trace_531,0,0.008069339,0.008069339208304882
trace_532,1,0.9872535,0.01274651288986206
trace_533,1,0.97116,0.02884000539779663
trace_534,1,0.9954651,0.004534900188446045
trace_535,0,0.068485774,0.06848577409982681
trace_536,0,0.0042621386,0.004262138623744249
trace_537,0,0.3571206,0.3571206033229828
trace_538,1,0.9992095,0.0007904767990112305
trace_539,1,0.99178433,0.008215665817260742
trace_540,1,0.99923015,0.0007698535919189453
trace_541,1,0.9027697,0.09723031520843506
trace_542,1,0.6004138,0.39958620071411133
trace_543,1,0.98096025,0.01903975009918213
trace_544,1,0.9798671,0.020132899284362793
trace_545,0,0.0029801656,0.0029801656492054462
trace_546,1,0.99762315,0.002376854419708252
trace_547,0,0.00065732625,0.0006573262508027256
trace_548,0,0.3851852,0.38518521189689636
trace_549,0,0.21232209,0.21232208609580994
trace_550,0,0.6643455,0.6643455028533936
trace_551,1,0.99881697,0.0011830329895019531
trace_552,1,0.9840755,0.015924513339996338
trace_553,1,0.96645343,0.0335465669631958
trace_554,1,0.9874742,0.012525796890258789
trace_555,1,0.995739,0.004261016845703125
trace_556,1,0.7838603,0.21613967418670654
trace_557,0,0.0032395443,0.003239544341340661
trace_558,0,0.0019975975,0.0019975975155830383
trace_559,0,0.004357849,0.004357848782092333
trace_560,1,0.87452924,0.12547075748443604
trace_561,1,0.94020736,0.05979263782501221
trace_562,1,0.6325329,0.36746710538864136
trace_563,1,0.9972722,0.002727806568145752
trace_564,1,0.9503193,0.04968070983886719
trace_565,1,0.99863094,0.0013690590858459473
trace_566,0,0.006207634,0.006207634229212999
trace_567,1,0.9993893,0.0006107091903686523
trace_568,0,0.026233967,0.026233967393636703
trace_569,0,0.0042017107,0.004201710689812899
trace_570,0,0.2532357,0.25323569774627686
trace_571,1,0.99657404,0.0034259557723999023
trace_572,1,0.9991424,0.0008575916290283203
trace_573,1,0.9959894,0.004010617733001709
trace_574,0,0.035209987,0.03520998731255531
trace_575,1,0.995634,0.004365980625152588
trace_576,1,0.9984162,0.0015838146209716797
trace_577,0,0.002920163,0.002920163096860051
trace_578,1,0.1867122,0.8132877945899963
trace_579,1,0.9986357,0.001364290714263916
trace_580,0,0.781803,0.7818030118942261
trace_581,1,0.9944983,0.005501687526702881
trace_582,1,0.9991435,0.0008565187454223633
trace_583,0,0.0046157176,0.004615717567503452
trace_584,0,0.0031991561,0.003199156140908599
trace_585,0,0.0013467297,0.0013467296957969666
trace_586,1,0.9950126,0.0049874186515808105
trace_587,1,0.9894175,0.010582506656646729
trace_588,0,0.9294144,0.9294143915176392
trace_589,0,0.08508372,0.0850837230682373
trace_590,0,0.00076536235,0.0007653623470105231
trace_591,1,0.0059017595,0.9940982405096292
trace_592,1,0.91289705,0.08710294961929321
trace_593,1,0.989061,0.01093900203704834
trace_594,0,0.24172205,0.24172204732894897
trace_595,1,0.9987974,0.0012025833129882812
trace_596,1,0.9990305,0.0009695291519165039
trace_597,0,0.0045355437,0.004535543732345104
trace_598,1,0.99791795,0.00208204984664917
trace_599,1,0.9932681,0.006731927394866943
trace_600,0,0.0025244518,0.002524451818317175
trace_601,1,0.01683021,0.9831697903573513
trace_602,0,0.0028901058,0.002890105824917555
trace_603,0,0.017150799,0.017150798812508583
trace_604,0,0.018421205,0.018421204760670662
trace_605,0,0.004596027,0.0045960270799696445
trace_606,1,0.9980286,0.001971423625946045
trace_607,0,0.0034589383,0.003458938328549266
trace_608,1,0.99712354,0.002876460552215576
trace_609,0,0.0060863397,0.006086339708417654
trace_610,0,0.00716804,0.00716804014518857
trace_611,1,0.99841785,0.0015821456909179688
trace_612,1,0.99919313,0.0008068680763244629
trace_613,1,0.97165245,0.028347551822662354
trace_614,1,0.99833566,0.0016643404960632324
trace_615,1,0.99301916,0.006980836391448975
trace_616,1,0.976263,0.023737013339996338
trace_617,1,0.99844354,0.0015564560890197754
trace_618,1,0.99915254,0.0008474588394165039
trace_619,1,0.9961887,0.0038112998008728027
trace_620,1,0.9961733,0.0038266777992248535
