traccia,y_a_Mano,y_predict,delta
2012-10-09T07:18:25.000000Z.MMN9.HHZ,1,0.9999968,3.2186508178710938e-06
2012-10-09T07:18:25.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-09T17:06:31.000000Z.CET2.HHZ,1,0.99999964,3.5762786865234375e-07
2012-10-09T17:06:31.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-09T17:06:31.000000Z.CEL.HHZ,0,6.682667e-05,6.682667299173772e-05
2012-10-09T17:06:31.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-09T17:06:31.000000Z.MMN9.HHZ,1,1.0,0.0
2012-10-09T17:06:31.000000Z.MTSN.HHZ,1,0.0050592325,0.9949407675303519
2012-10-09T18:21:27.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-09T18:21:27.000000Z.MMN.HHZ,0,1.4614887e-05,1.4614886822528206e-05
2012-10-09T18:21:27.000000Z.MMN9.HHZ,0,4.307971e-10,4.3079709244331355e-10
2012-10-09T18:21:27.000000Z.SALB.HHZ,1,0.99523747,0.004762530326843262
2012-10-09T18:21:27.000000Z.SIRI.HHZ,0,1.5192892e-09,1.5192892499626964e-09
2012-10-10T01:25:20.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-10T01:25:20.000000Z.CUC.HHZ,1,0.9999914,8.58306884765625e-06
2012-10-10T01:25:20.000000Z.CEL.HHZ,0,0.44358727,0.4435872733592987
2012-10-10T01:25:20.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-10T01:25:20.000000Z.MMN9.HHZ,1,1.0,0.0
2012-10-10T01:25:20.000000Z.MTSN.HHZ,1,3.797753e-07,0.9999996202247132
2012-10-10T15:36:32.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-10T15:36:32.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-10T15:36:32.000000Z.MCEL.HHZ,0,0.0027228568,0.0027228568214923143
2012-10-10T15:36:32.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-10T15:36:32.000000Z.MMN9.HHZ,1,0.99999344,6.556510925292969e-06
2012-10-10T15:36:32.000000Z.MTSN.HHZ,0,0.426492,0.42649200558662415
2012-10-10T15:36:32.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-12T11:28:30.000000Z.CET2.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-12T11:28:30.000000Z.CUC.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-12T11:28:30.000000Z.MCEL.HHZ,0,1.1127709e-08,1.1127709420577503e-08
2012-10-12T11:28:30.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-12T11:28:30.000000Z.MMN9.HHZ,1,0.99997056,2.944469451904297e-05
2012-10-12T11:28:30.000000Z.MTSN.HHZ,1,0.96782035,0.03217965364456177
2012-10-12T11:28:30.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-14T15:23:55.000000Z.CET2.HHZ,0,8.073214e-09,8.073214097237269e-09
2012-10-14T15:23:55.000000Z.CUC.HHZ,1,1.16029824e-07,0.999999883970176
2012-10-14T15:23:55.000000Z.MCEL.HHZ,0,2.1176261e-07,2.117626110020865e-07
2012-10-14T15:23:55.000000Z.MMN.HHZ,0,2.6130093e-07,2.613009257856902e-07
2012-10-14T15:23:55.000000Z.MMN9.HHZ,1,1.0,0.0
2012-10-14T15:23:55.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-17T18:26:27.000000Z.BULG.HHZ,1,4.695846e-07,0.9999995304154083
2012-10-17T18:26:27.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-17T18:26:27.000000Z.CUC.HHZ,1,0.9999945,5.4836273193359375e-06
2012-10-17T18:26:27.000000Z.MMN.HHZ,1,0.9998567,0.00014328956604003906
2012-10-17T18:26:27.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-17T18:26:27.000000Z.SCHR.EHZ,1,0.9219778,0.07802218198776245
2012-10-21T19:14:38.000000Z.BULG.HHZ,0,8.288891e-07,8.288890853691555e-07
2012-10-21T19:14:38.000000Z.CET2.HHZ,0,9.240703e-05,9.240702638635412e-05
2012-10-21T19:14:38.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-21T19:14:38.000000Z.MMN.HHZ,0,2.764271e-07,2.7642710165309836e-07
2012-10-21T19:14:38.000000Z.SALB.HHZ,1,0.99990773,9.226799011230469e-05
2012-10-21T19:14:38.000000Z.SCHR.EHZ,1,1.0,0.0
2012-10-24T04:17:43.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-24T04:17:43.000000Z.MCEL.HHZ,0,0.012326379,0.012326379306614399
2012-10-24T04:17:43.000000Z.MGR.HHZ,0,0.99994123,0.9999412298202515
2012-10-24T04:17:43.000000Z.MMN.HHZ,1,0.9999912,8.821487426757812e-06
2012-10-24T04:17:43.000000Z.MTSN.HHZ,0,0.006863443,0.0068634431809186935
2012-10-24T04:17:43.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-24T04:17:43.000000Z.SCHR.EHZ,1,1.0,0.0
2012-10-24T04:17:43.000000Z.SIRI.HHZ,0,0.28058273,0.2805827260017395
2012-10-24T04:17:43.000000Z.SLCN.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-25T23:19:18.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-25T23:19:18.000000Z.MCEL.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-25T23:19:18.000000Z.MMN.HHZ,0,4.31851e-07,4.3185099229958723e-07
2012-10-25T23:47:00.000000Z.CUC.HHZ,1,0.9999987,1.3113021850585938e-06
2012-10-26T00:00:58.000000Z.CET2.HHZ,0,4.687475e-06,4.687475211540004e-06
2012-10-26T00:00:58.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T00:00:58.000000Z.MMN.HHZ,0,2.1540934e-08,2.1540934369568276e-08
2012-10-26T00:00:58.000000Z.SALB.HHZ,1,0.9999887,1.1324882507324219e-05
2012-10-26T00:00:58.000000Z.SCHR.EHZ,1,0.9999943,5.7220458984375e-06
2012-10-26T00:31:37.000001Z.BULG.HHZ,1,0.99948114,0.0005188584327697754
2012-10-26T00:31:37.000001Z.CET2.HHZ,1,0.99999976,2.384185791015625e-07
2012-10-26T00:31:37.000001Z.MCEL.HHZ,0,0.17112836,0.17112836241722107
2012-10-26T00:31:37.000001Z.MMN.HHZ,0,2.8515923e-09,2.85159229562737e-09
2012-10-26T00:31:37.000001Z.MTSN.HHZ,0,0.00032229663,0.0003222966333851218
2012-10-26T00:31:37.000001Z.PLAC.HHZ,0,1.8672319e-10,1.8672319246348934e-10
2012-10-26T00:31:37.000001Z.SALB.HHZ,1,0.99999976,2.384185791015625e-07
2012-10-26T00:31:37.000001Z.SIRI.HHZ,0,0.99035126,0.9903512597084045
2012-10-26T01:04:04.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T01:04:04.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T01:04:04.000000Z.MCEL.HHZ,1,0.99999833,1.6689300537109375e-06
2012-10-26T01:04:04.000000Z.MMN.HHZ,0,2.8790228e-12,2.8790227580427485e-12
2012-10-26T01:04:04.000000Z.MTSN.HHZ,0,4.1295596e-07,4.1295595565316034e-07
2012-10-26T01:04:04.000000Z.ORI.HHZ,1,0.99999833,1.6689300537109375e-06
2012-10-26T01:04:04.000000Z.SALB.HHZ,1,0.99997234,2.765655517578125e-05
2012-10-26T01:04:04.000000Z.SIRI.HHZ,0,0.73522025,0.7352202534675598
2012-10-26T01:04:04.000000Z.SLCN.HHZ,1,0.99959177,0.0004082322120666504
2012-10-26T01:13:33.000000Z.CET2.HHZ,1,0.9998568,0.00014317035675048828
2012-10-26T01:13:33.000000Z.CUC.HHZ,0,3.1238574e-07,3.1238573683367576e-07
2012-10-26T01:13:33.000000Z.CEL.HHZ,1,0.9999995,4.76837158203125e-07
2012-10-26T01:13:33.000000Z.MMN.HHZ,0,0.00010588931,0.00010588931036181748
2012-10-26T01:13:33.000000Z.MTSN.HHZ,1,1.0,0.0
2012-10-26T01:13:33.000000Z.SALB.HHZ,1,0.99999976,2.384185791015625e-07
2012-10-26T01:18:42.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T01:18:42.000000Z.CUC.HHZ,1,0.9999963,3.6954879760742188e-06
2012-10-26T01:18:42.000000Z.MMN.HHZ,1,0.9999913,8.702278137207031e-06
2012-10-26T01:20:40.000000Z.CET2.HHZ,1,0.9999888,1.1205673217773438e-05
2012-10-26T01:20:40.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T01:20:40.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-26T01:26:04.000000Z.CET2.HHZ,1,0.9999993,7.152557373046875e-07
2012-10-26T01:26:04.000000Z.CUC.HHZ,1,0.999998,2.0265579223632812e-06
2012-10-26T01:26:04.000000Z.CEL.HHZ,0,1.5238209e-07,1.523820856164093e-07
2012-10-26T01:26:04.000000Z.MMN.HHZ,0,1.00021625e-05,1.0002162525779568e-05
2012-10-26T01:26:04.000000Z.MTSN.HHZ,0,3.4346435e-08,3.434643502941981e-08
2012-10-26T01:26:04.000000Z.ORI.HHZ,1,0.99572396,0.0042760372161865234
2012-10-26T01:26:04.000000Z.SALB.HHZ,1,0.99999964,3.5762786865234375e-07
2012-10-26T01:30:12.000000Z.CET2.HHZ,1,0.047090605,0.9529093950986862
2012-10-26T01:30:12.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T01:30:12.000000Z.CEL.HHZ,1,1.0,0.0
2012-10-26T01:30:12.000000Z.MMN.HHZ,0,1.6051432e-08,1.605143218341709e-08
2012-10-26T01:30:12.000000Z.SALB.HHZ,1,0.999995,5.0067901611328125e-06
2012-10-26T01:42:25.000000Z.CET2.HHZ,1,0.9999709,2.9087066650390625e-05
2012-10-26T01:42:25.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T01:42:25.000000Z.CEL.HHZ,1,0.9965744,0.00342559814453125
2012-10-26T01:42:25.000000Z.MMN.HHZ,0,1.2703534e-07,1.2703533514013543e-07
2012-10-26T01:42:25.000000Z.SALB.HHZ,1,0.999997,2.9802322387695312e-06
2012-10-26T01:42:25.000000Z.SIRI.HHZ,1,0.99968183,0.00031816959381103516
2012-10-26T01:43:21.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T01:43:21.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T01:43:21.000000Z.MMN.HHZ,0,4.421844e-07,4.4218438688403694e-07
2012-10-26T01:43:21.000000Z.MTSN.HHZ,0,2.3622292e-07,2.362229167829355e-07
2012-10-26T01:43:21.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T01:43:21.000000Z.SCHR.EHZ,1,1.0,0.0
2012-10-26T01:51:23.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T02:14:19.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T02:14:19.000000Z.CUC.HHZ,1,0.99999726,2.7418136596679688e-06
2012-10-26T02:14:19.000000Z.MCEL.HHZ,1,0.999984,1.5974044799804688e-05
2012-10-26T02:14:19.000000Z.MMN.HHZ,0,2.9803138e-07,2.9803138090755965e-07
2012-10-26T02:14:19.000000Z.MTSN.HHZ,1,1.0,0.0
2012-10-26T02:14:19.000000Z.ORI.HHZ,0,0.00025981336,0.0002598133578430861
2012-10-26T02:14:19.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T02:14:19.000000Z.SCHR.EHZ,1,1.0,0.0
2012-10-26T02:14:19.000000Z.SLCN.HHZ,0,0.29233974,0.2923397421836853
2012-10-26T02:43:43.000000Z.CET2.HHZ,1,0.23314418,0.7668558210134506
2012-10-26T02:43:43.000000Z.CUC.HHZ,1,0.9999975,2.5033950805664062e-06
2012-10-26T02:43:43.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-26T02:43:43.000000Z.SALB.HHZ,1,0.99999404,5.9604644775390625e-06
2012-10-26T02:56:37.000000Z.CET2.HHZ,1,0.999995,5.0067901611328125e-06
2012-10-26T02:56:37.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T02:56:37.000000Z.MMN.HHZ,0,0.00099226,0.0009922599419951439
2012-10-26T02:56:37.000000Z.MTSN.HHZ,0,0.99999964,0.9999996423721313
2012-10-26T02:56:37.000000Z.SALB.HHZ,1,0.9694313,0.030568718910217285
2012-10-26T02:56:37.000000Z.SCHR.EHZ,1,0.99999726,2.7418136596679688e-06
2012-10-26T02:56:37.000000Z.SLCN.HHZ,0,1.1970896e-05,1.1970895684498828e-05
2012-10-26T03:37:40.000000Z.CET2.HHZ,1,0.9999567,4.3272972106933594e-05
2012-10-26T03:37:40.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T03:37:40.000000Z.MMN.HHZ,0,0.0005744677,0.0005744677037000656
2012-10-26T03:59:42.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T03:59:42.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T03:59:42.000000Z.CEL.HHZ,0,4.2192812e-07,4.219281208861503e-07
2012-10-26T03:59:42.000000Z.MMN.HHZ,0,1.4973547e-07,1.497354702451048e-07
2012-10-26T03:59:42.000000Z.MTSN.HHZ,0,5.324607e-05,5.32460690010339e-05
2012-10-26T03:59:42.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T03:59:42.000000Z.SIRI.HHZ,0,0.0018482824,0.001848282408900559
2012-10-26T04:48:09.000000Z.CET2.HHZ,1,0.9999052,9.47713851928711e-05
2012-10-26T04:48:09.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T04:48:09.000000Z.CEL.HHZ,0,0.8629108,0.862910807132721
2012-10-26T04:48:09.000000Z.MMN.HHZ,0,6.397204e-05,6.397203833330423e-05
2012-10-26T04:48:09.000000Z.MTSN.HHZ,0,0.10261993,0.10261993110179901
2012-10-26T04:48:09.000000Z.SALB.HHZ,1,0.9999962,3.814697265625e-06
2012-10-26T05:47:52.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T05:47:52.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T05:47:52.000000Z.MMN.HHZ,0,1.51393e-08,1.5139299591737654e-08
2012-10-26T05:47:52.000000Z.ORI.HHZ,1,1.0,0.0
2012-10-26T05:47:52.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T05:47:52.000000Z.SCHR.EHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T05:47:52.000000Z.SIRI.HHZ,1,1.0,0.0
2012-10-26T05:55:30.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T05:55:30.000000Z.MMN.HHZ,0,1.1461975e-07,1.1461975191195961e-07
2012-10-26T05:55:30.000000Z.SALB.HHZ,1,0.031472195,0.9685278050601482
2012-10-26T05:56:56.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T05:56:56.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T05:56:56.000000Z.CEL.HHZ,0,1.225103e-07,1.225103005708661e-07
2012-10-26T05:56:56.000000Z.MMN.HHZ,0,7.580007e-07,7.580006808893813e-07
2012-10-26T05:56:56.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T06:14:28.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T06:39:32.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T06:39:32.000000Z.CEL.HHZ,1,0.05466393,0.9453360699117184
2012-10-26T06:39:32.000000Z.MMN.HHZ,0,3.801658e-05,3.801658021984622e-05
2012-10-26T06:39:32.000000Z.MTSN.HHZ,1,0.9995763,0.00042372941970825195
2012-10-26T06:39:32.000000Z.SALB.HHZ,1,0.9995097,0.0004903078079223633
2012-10-26T07:18:33.000000Z.CET2.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T07:18:33.000000Z.MGR.HHZ,1,0.99999833,1.6689300537109375e-06
2012-10-26T07:18:33.000000Z.MMN.HHZ,0,2.0687341e-06,2.0687341475422727e-06
2012-10-26T07:18:33.000000Z.MTSN.HHZ,1,0.99997663,2.3365020751953125e-05
2012-10-26T07:18:33.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T07:19:37.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T07:19:37.000000Z.MMN.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T08:09:03.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T08:09:03.000000Z.CUC.HHZ,1,0.99726784,0.0027321577072143555
2012-10-26T08:09:03.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-26T08:09:03.000000Z.MTSN.HHZ,0,0.9829869,0.9829869270324707
2012-10-26T08:35:00.000000Z.CET2.HHZ,0,1.4396838e-08,1.439683838810879e-08
2012-10-26T08:35:00.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T08:35:00.000000Z.CEL.HHZ,0,1.7434422e-06,1.7434422261430882e-06
2012-10-26T08:35:00.000000Z.MMN.HHZ,0,3.318628e-07,3.3186279324581847e-07
2012-10-26T08:35:00.000000Z.MTSN.HHZ,0,7.681386e-05,7.68138634157367e-05
2012-10-26T08:35:00.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T08:39:59.000000Z.CET2.HHZ,1,0.99999976,2.384185791015625e-07
2012-10-26T08:39:59.000000Z.CUC.HHZ,1,0.9999968,3.2186508178710938e-06
2012-10-26T08:39:59.000000Z.MCEL.HHZ,0,5.2603493e-05,5.260349280433729e-05
2012-10-26T08:39:59.000000Z.MMN.HHZ,1,0.0072909687,0.9927090313285589
2012-10-26T08:39:59.000000Z.MTSN.HHZ,0,7.846115e-05,7.846114749554545e-05
2012-10-26T08:39:59.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T11:38:38.000000Z.BULG.HHZ,1,1.0,0.0
2012-10-26T11:38:38.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T11:38:38.000000Z.MCEL.HHZ,0,0.019855052,0.01985505223274231
2012-10-26T11:38:38.000000Z.MMN.HHZ,0,1.336935e-09,1.336935007145712e-09
2012-10-26T11:38:38.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T11:53:33.000000Z.CUC.HHZ,1,0.99999976,2.384185791015625e-07
2012-10-26T11:53:33.000000Z.MMN.HHZ,1,0.99999917,8.344650268554688e-07
2012-10-26T11:53:33.000000Z.SALB.HHZ,1,0.29384685,0.706153154373169
2012-10-26T13:46:44.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T13:46:44.000000Z.CUC.HHZ,1,0.00717782,0.9928221800364554
2012-10-26T13:46:44.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-26T16:08:42.000001Z.CET2.HHZ,1,1.0,0.0
2012-10-26T16:08:42.000001Z.CUC.HHZ,0,1.660059e-11,1.6600590693749417e-11
2012-10-26T16:08:42.000001Z.MMN.HHZ,1,0.9993017,0.0006983280181884766
2012-10-26T16:08:42.000001Z.ORI.HHZ,1,0.9999728,2.7179718017578125e-05
2012-10-26T16:08:42.000001Z.SALB.HHZ,1,0.9999995,4.76837158203125e-07
2012-10-26T16:15:06.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T16:15:06.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-26T16:15:06.000000Z.MCEL.HHZ,0,3.6373003e-06,3.6373003240441903e-06
2012-10-26T16:15:06.000000Z.MMN.HHZ,0,2.6017331e-05,2.601733103801962e-05
2012-10-26T16:15:06.000000Z.MTSN.HHZ,0,0.0007986516,0.0007986515993252397
2012-10-26T16:15:06.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T16:15:06.000000Z.SIRI.HHZ,0,0.00047407363,0.0004740736330859363
2012-10-26T16:42:35.000000Z.CET2.HHZ,0,4.937178e-07,4.937177777719626e-07
2012-10-26T16:42:35.000000Z.CUC.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T16:42:35.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-26T16:42:35.000000Z.MTSN.HHZ,1,0.3173483,0.682651698589325
2012-10-26T16:42:35.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-26T18:07:38.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-26T18:07:38.000000Z.CUC.HHZ,1,0.99999654,3.4570693969726562e-06
2012-10-26T18:07:38.000000Z.MMN.HHZ,0,2.1498635e-10,2.1498634816818907e-10
2012-10-26T18:07:38.000000Z.MTSN.HHZ,1,0.99999785,2.1457672119140625e-06
2012-10-26T18:07:38.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-26T20:34:35.000000Z.CET2.HHZ,0,0.0001548168,0.00015481679292861372
2012-10-26T20:34:35.000000Z.CUC.HHZ,1,0.99999964,3.5762786865234375e-07
2012-10-26T20:34:35.000000Z.MMN.HHZ,0,2.85927e-10,2.859270042954165e-10
2012-10-26T20:34:35.000000Z.MTSN.HHZ,0,1.2094563e-10,1.209456285122812e-10
2012-10-26T20:34:35.000000Z.SALB.HHZ,1,0.99935466,0.0006453394889831543
2012-10-26T22:37:42.000000Z.CET2.HHZ,1,0.9993309,0.0006691217422485352
2012-10-26T22:37:42.000000Z.CUC.HHZ,0,5.964125e-06,5.9641251937136985e-06
2012-10-26T22:37:42.000000Z.MCEL.HHZ,1,0.93176514,0.06823486089706421
2012-10-26T22:37:42.000000Z.MMN.HHZ,0,9.883073e-10,9.883073248673213e-10
2012-10-26T22:37:42.000000Z.MTSN.HHZ,0,0.0034853928,0.003485392779111862
2012-10-26T22:37:42.000000Z.SALB.HHZ,1,0.99999547,4.5299530029296875e-06
2012-10-26T23:20:17.998000Z.MMN.HHZ,1,1.0,0.0
2012-10-27T05:08:00.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-27T05:08:00.000000Z.MMN.HHZ,0,0.91889286,0.9188928604125977
2012-10-27T05:08:00.000000Z.SALB.HHZ,1,0.99999857,1.430511474609375e-06
2012-10-27T08:03:37.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-27T08:03:37.000000Z.MMN.HHZ,0,1.4494462e-07,1.4494462163838762e-07
2012-10-27T08:03:37.000000Z.MTSN.HHZ,0,4.7586345e-05,4.758634531754069e-05
2012-10-27T08:03:37.000000Z.ORI.HHZ,0,0.16431703,0.1643170267343521
2012-10-27T08:03:37.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-27T08:03:37.000000Z.SIRI.HHZ,0,0.00010444673,0.00010444672807352617
2012-10-27T12:53:36.000000Z.CET2.HHZ,1,0.9999995,4.76837158203125e-07
2012-10-27T12:53:36.000000Z.CUC.HHZ,0,2.068326e-08,2.0683259549514332e-08
2012-10-27T12:53:36.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-27T13:30:20.000000Z.CUC.HHZ,1,0.99992454,7.545948028564453e-05
2012-10-27T13:30:20.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-27T14:38:54.000000Z.CUC.HHZ,1,0.99999964,3.5762786865234375e-07
2012-10-27T14:38:54.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-27T15:11:51.000000Z.CET2.HHZ,0,4.6777623e-06,4.67776226287242e-06
2012-10-27T15:11:51.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-27T15:11:51.000000Z.MMN.HHZ,1,0.9999995,4.76837158203125e-07
2012-10-27T15:27:09.000000Z.CET2.HHZ,0,1.2284017e-10,1.228401685926528e-10
2012-10-27T15:27:09.000000Z.CUC.HHZ,1,0.9999982,1.7881393432617188e-06
2012-10-27T15:27:09.000000Z.MMN.HHZ,0,5.269515e-07,5.269515099826094e-07
2012-10-27T15:27:09.000000Z.SALB.HHZ,1,0.99998903,1.0967254638671875e-05
2012-10-27T15:27:09.000000Z.SIRI.HHZ,0,3.5515008e-05,3.5515007766662166e-05
2012-10-27T18:33:56.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-27T18:33:56.000000Z.MCEL.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-27T18:33:56.000000Z.MMN.HHZ,0,5.3901994e-07,5.390199362409476e-07
2012-10-27T18:33:56.000000Z.MTSN.HHZ,0,6.90882e-07,6.908820182616182e-07
2012-10-27T18:33:56.000000Z.ORI.HHZ,1,0.99997056,2.944469451904297e-05
2012-10-27T18:33:56.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-27T18:33:56.000000Z.SIRI.HHZ,0,6.1312912e-06,6.1312912293942645e-06
2012-10-27T20:23:17.000000Z.CUC.HHZ,1,0.99999964,3.5762786865234375e-07
2012-10-28T00:13:52.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-28T00:13:52.000000Z.SALB.HHZ,1,0.99999356,6.4373016357421875e-06
2012-10-28T00:13:52.000000Z.SIRI.HHZ,0,4.6588293e-09,4.658829322323754e-09
2012-10-28T01:25:33.000000Z.CUC.HHZ,1,0.9996908,0.00030922889709472656
2012-10-28T01:25:33.000000Z.SALB.HHZ,1,0.99999857,1.430511474609375e-06
2012-10-28T01:49:33.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-28T01:49:33.000000Z.MTSN.HHZ,1,1.0,0.0
2012-10-28T01:49:33.000000Z.SALB.HHZ,1,0.99999976,2.384185791015625e-07
2012-10-28T06:26:07.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-28T06:26:07.000000Z.MCEL.HHZ,0,5.072629e-08,5.0726288947089415e-08
2012-10-28T06:26:07.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-28T06:28:20.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-28T06:28:20.000000Z.SALB.HHZ,1,0.9999914,8.58306884765625e-06
2012-10-28T06:28:20.000000Z.SIRI.HHZ,0,0.90625,0.90625
2012-10-28T07:41:30.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-28T08:42:28.000000Z.CUC.HHZ,1,0.9916433,0.008356690406799316
2012-10-28T09:19:35.000000Z.CET2.HHZ,1,1.0,0.0
2012-10-28T09:19:35.000000Z.CUC.HHZ,1,0.9999869,1.3113021850585938e-05
2012-10-28T09:19:35.000000Z.SALB.HHZ,1,0.9995819,0.00041812658309936523
2012-10-28T09:19:35.000000Z.SIRI.HHZ,1,0.29755214,0.7024478614330292
2012-10-28T10:12:56.000001Z.CET2.HHZ,1,0.9999993,7.152557373046875e-07
2012-10-28T10:12:56.000001Z.CUC.HHZ,1,0.9999999,1.1920928955078125e-07
2012-10-28T10:12:56.000001Z.ORI.HHZ,1,0.99998975,1.0251998901367188e-05
2012-10-28T10:12:56.000001Z.SALB.HHZ,1,0.9999994,5.960464477539062e-07
2012-10-28T12:50:45.000000Z.CUC.HHZ,1,1.0,0.0
2012-10-28T12:50:45.000000Z.MCEL.HHZ,1,0.9998356,0.00016438961029052734
2012-10-28T12:50:45.000000Z.MMN.HHZ,1,1.0,0.0
2012-10-28T12:50:45.000000Z.MTSN.HHZ,1,0.99964976,0.0003502368927001953
2012-10-28T12:50:45.000000Z.SALB.HHZ,1,1.0,0.0
2012-10-28T13:52:00.998000Z.CUC.HHZ,1,1.0,0.0
2012-10-28T13:52:00.998000Z.MMN.HHZ,1,1.0,0.0
2012-10-28T13:52:00.999000Z.SALB.HHZ,1,0.9999976,2.384185791015625e-06
2012-10-28T20:49:32.999999Z.CET2.HHZ,1,1.0,0.0
2012-10-28T20:49:32.999999Z.CUC.HHZ,1,0.99999774,2.2649765014648438e-06
2012-10-28T20:49:32.999999Z.MMN.HHZ,0,3.8445004e-11,3.8445004124643134e-11
2012-10-28T20:49:32.999999Z.SALB.HHZ,1,0.99999344,6.556510925292969e-06
2012-10-28T21:15:42.000000Z.CET2.HHZ,1,0.0013382037,0.998661796329543
2012-10-28T21:15:42.000000Z.CUC.HHZ,1,0.99999976,2.384185791015625e-07
